Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Рудик,Альбіна,Анатоліївна,Жіноча,1969-11-14,Психолог,селище Молочанськ,"площа Дев’ята, буд. 3",+380 20 212-72-88,wiaremenko@example.net
Теличенко,Азар,Володимирович,Чоловіча,2011-08-13,Фольклорист,місто Ужгород,"узвіз Крайня, буд. 655 кв. 071",070 304-04-32,bohodarhupalo@example.net
Рябченко,Аарон,Вікторович,Чоловіча,1990-04-05,Композитор,місто Святогірськ,"площа Мацієвської узвіз, буд. 40",078 229 55 11,rakboleslav@example.com
Абраменко,Ліза,Миколаївна,Жіноча,1994-09-25,Петрограф,хутір Конотоп,"парк Пассіонарії, буд. 81",+380 13 636-23-08,vira94@example.com
Левченко,Владислав,Богданович,Чоловіча,1962-07-31,Сценарист,село Бережани,"парк Леонтовича, буд. 423",+380 19 780-27-99,edyta42@example.org
Алексійчук,Варвара,Іванівна,Жіноча,1997-10-06,Стоматолог,село Ромни,"проспект Приморський, буд. 07",052 557 34 34,fedirhavriushenko@example.org
Девдюк,Марко,Григорович,Чоловіча,1984-11-08,Соціолог,селище Кам'янець-Подільський,"вулиця Шефська, буд. 3",+380 (70) 337-29-41,adaverkhola@example.net
Вдовенко,Зорян,Миколайович,Чоловіча,2000-07-07,Музикант,місто Біла Церква,"площа Академічний, буд. 7",093 785-46-83,yonufriienko@example.org
Перебийніс,Макар,Олександрович,Чоловіча,1975-12-22,Історик,місто Хрестівка,"проспект Травневий, буд. 503 кв. 180",+380 70 646-99-46,mykytiukdanylo@example.com
Штокало,Тарас,Юрійович,Чоловіча,1979-09-17,Локсмайстер,селище Херсон,"проспект Лірний, буд. 9 кв. 153",023 948 50 17,trokhym21@example.org
Гайда,Онисим,Іванович,Чоловіча,1997-05-06,Євнух,селище Покров,"набережна Миргородський, буд. 622",068 173 78 43,adamchukmariana@example.org
Корж,Геннадій,Богданович,Чоловіча,1958-11-23,Бібліограф,хутір Білопілля,"площа Куниці, буд. 755",081 178-39-47,khrystyna47@example.net
Пʼятаченко,Дарина,Ярославівна,Жіноча,1957-10-30,Фотограф,селище Південне,"парк Штурвальна, буд. 6",044 218 50 19,oleh27@example.com
Ісаєнко,Ігнат,Євгенович,Чоловіча,2010-01-27,Психолог,село Дрогобич,"парк Чорноморський 7-й, буд. 9",+380 39 948-01-03,pavlenkoodarka@example.org
Кабаненко,Златослава,Дмитрівна,Жіноча,1959-05-10,Математик,місто Марганець,"парк Лиманчик 2-й Лінія 5-та, буд. 01 кв. 24",+380 78 467-69-16,opanas11@example.com
Єщенко,Борис,Михайлович,Чоловіча,1960-07-30,Мистецтвознавець,місто Запоріжжя,"парк Новобазарний, буд. 9",457 48 41,dsaienko@example.com
Їжакевич,Алла,Анатоліївна,Жіноча,1981-12-31,Актор,село Вінниця,"набережна Цимлянська, буд. 6",701 66 85,okhrimchaika@example.org
